tweet,frisky,risky
"S is better, but rear seat folds down in Model 3, so bikes can fit in trunk",0.79436318,0.20563682
S3XY,0.96006006,0.03993994
Same,0.9,0.1
Same applies to those who didn’t order PUP,0,1
"Same facts, same period of time, but extremely different reporting",0,1
Same goes for all countries within which we officially operate by end of next year,0,1
"Schatz, bitte hör auf- ich werde rot!",1,0
Schrödinger is a probability distribution in the shape of a cat,0.032268101,0.967731899
Scientists say it’s a crucial step towards catgirls,0.354162017,0.645837983
Scientists uncover Sneaky move by GM,0,1
"Sea level Raptor’s vacuum Isp is ~350 sec, but ~380 sec with larger vacuum-optimized nozzle",0.677030493,0.322969507
"Seeing B pillar (diagonal fwd) & side repeater (diagonal back) camera views would probably help for tight situations. We can enable access to these views. Also, no problem to have option to disable auto lock for home.",0,1
Seems likely. = hipsters.,0,1
Semi-infinite,0,1
Send me a note!,0.354162017,0.645837983
Sentience is overrated,0,1
Sentry Mode (and Dog Mode) roll out next week,0,1
Sentry Mode options will be: Always Exclude Home Exclude Work Exclude saved locations Ask Off,1,0
"Service center expansion is at max speed, so yes",1,0
Set of all math jokes that are actually funny is pretty small (sigh),0.85410278,0.14589722
Shanghai Giga production of Model 3/Y will serve greater China region,1,0
"Shanghai Giga will produce affordable versions of 3/Y for greater China. All Model S/X & higher cost versions of Model 3/Y will still be built in US for WW market, incl China.",0,1
Shareholders could either to sell at 420 or hold shares & go private,0,1
Shareholders could either to sell at 420 or hold shares & go private,0,1
Shareholders could either to sell at 420 or hold shares & go private,0,1
Shareholders could either to sell at 420 or hold shares & go private,0,1
Shareholders could either to sell at 420 or hold shares & go private,0,1
Shareholders could either to sell at 420 or hold shares & go private,0,1
Shareholders could either to sell at 420 or hold shares & go private,0,1
Shareholders could either to sell at 420 or hold shares & go private,0,1
Shareholders could either to sell at 420 or hold shares & go private,0,1
Shareholders could either to sell at 420 or hold shares & go private,0,1
Shareholders could either to sell at 420 or hold shares & go private,0,1
Shareholders could either to sell at 420 or hold shares & go private,0,1
Shareholders could either to sell at 420 or hold shares & go private,0,1
Shareholders could either to sell at 420 or hold shares & go private,0,1
Shareholders could either to sell at 420 or hold shares & go private,0,1
Shareholders could either to sell at 420 or hold shares & go private,0,1
Shareholders could either to sell at 420 or hold shares & go private,0,1
Shareholders could either to sell at 420 or hold shares & go private,0,1
Shareholders could either to sell at 420 or hold shares & go private,0,1
Should be coming soon,0.859904283,0.140095717
Should be done with first orbital prototype around June,1,0
Should be easy to add as a feature like calendar,0.640062408,0.359937592
Should be fixed soon,0.897741584,0.102258416
Should be in next update,0.6,0.4
Should be very soon. We’ve already made around 100 Model 3 Performance cars for test drives in stores.,0.640062408,0.359937592
Should drive temp to target. Why fan speed on app?,1,0
"Side boosters landing on droneships & center expended is only ~10% performance penalty vs fully expended. Cost is only slightly higher than an expended F9, so around $95M.",0.354162017,0.645837983
Sigh,0,1
"Since Raptor produces 200 tons of force, cost per ton would be $1000. However, Raptor is designed for ~1000 flights with negligible maintenance, so cost per ton over time would actually be ~$1.",0,1
Skin will get too hot for paint. Stainless mirror finish. Maximum relfectivity.,1,0
Slowpoke! Didn’t even finish his hypothesis …,0.026516116,0.973483884
smol ∩ puppy ∩ math,0,1
SN2 (with thrust puck) passed cryo pressure & engine thrust load tests late last night,1,0
So cool,0,1
"So far, so good",0,1
So good!,1,0
"So long as air pressure in tube higher than water pressure, air will blow out & water won’t come in",1,0
So many saved drafts. So … so many.,0,1
So true John Clarke ,1,0
So true. Imagine if phones were gasoline powered. Total sales would be like 14 units worldwide! Using oil/gas & being forced to constantly visit toxic chemical dispensing stations will seem so insane in the future!,1,0
Socialism vs capitalism is not even the right question. What really matters is avoiding monopolies that restrict people’s freedom.,0.923580468,0.076419532
Software,0,1
Some good ideas here!,0,1
Some secrets are too dangerous to be free,0.86237916,0.13762084
Some Tesla news,0.866092995,0.133907005
Someone else thought of an electric blower first? What!?,1,0
Something especially weird going on with Yahoo news feed on iPhone stocks app. Almost always super negative. Maybe getting gamed.,0,1
"Soon, SpaceX will launch @NASA astronauts to @Space_Station!",0,1
Sorry ,1,0
Sorry ,0.711127914,0.288872086
Sorry about that. Thanks for letting me know. Will get it fixed.,1,0
Sorry for difficulties delivering your Tesla due to high volume! Critical to show that environmentally sustainable is financially sustainable.,0,1
Sorry Had a vital mission in Norway Now I am back,0,1
Sorry!,0.354162017,0.645837983
Sorry!,0.354162017,0.645837983
Sorry!,0.354162017,0.645837983
Sorry!,0.354162017,0.645837983
Sorry!,0.354162017,0.645837983
Sorry!,0.354162017,0.645837983
Sorry!,0.354162017,0.645837983
Sorry!,0.354162017,0.645837983
Sorry!,0.354162017,0.645837983
Sorry!,0.354162017,0.645837983
Sorry!,0.354162017,0.645837983
Sorry!,0.354162017,0.645837983
Sorry!,0.354162017,0.645837983
Sorry!,0.354162017,0.645837983
Sorry!,0.354162017,0.645837983
Sorry!,0.354162017,0.645837983
Sorry!,0.354162017,0.645837983
Sorry!,0.354162017,0.645837983
Sorry!,0.354162017,0.645837983
Sorry!,0.354162017,0.645837983
Sorry!,0.354162017,0.645837983
Sorry!,0.354162017,0.645837983
Sorry!,0.354162017,0.645837983
Sorry!,0.354162017,0.645837983
"Sorry, demand has been higher than expected. Making them as fast as possible, but waitlist is 3 to 6 months.",0,1
"Sorry, Drag Times is correct, Top Gear is wrong",0,1
"Sorry, it’s not really sustainable at volume production & doesn’t incent optimal behavior. We probably should have ended this earlier.",1,0
"Sorry, migh have brought the site down",0.354162017,0.645837983
"Sorry, we’ve put pretty extreme rules in place for paint & quality in general. If need be, we’re repainting/replacing entire sections of car or building whole new cars. Got to be done.",0,1
Sounds good,1,0
Sounds like this canton has style!,0,1
Sounds should note that it gets less shiny automatically due to dust & weathering. This pic is brand new.,0.640062408,0.359937592
Space Laser https://www.instagram.com/p/Bknpu_6A4Ny/?utm_source=ig_twitter_share&amp;igshid=18tawccjvmms2,1,0
Spaceballs,1,0
SpaceX Crew Dragon ships to the Cape in about 3 months,0,1
SpaceX documentary actual footage,0.640062408,0.359937592
Spin start from COPVs so the ox & fuel turbines spool up super fast in unison. A precise start with full flow staged combustion is very important.,1,0
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Srsly,0,1
Stainless Steel Starship,1,0
Starhopper flight successful. Water towers *can* fly haha!!,0,1
"Starlink mission will be heaviest @SpaceX payload ever at 18.5 tons. If all goes well, each launch of 60 satellites will generate more power than Space Station &amp; deliver 1 terabit of bandwidth to Earth.",0,1
Starlink will be great for any sparsely populated areas with expensive or little to no connectivity!,0.640062408,0.359937592
Starlink will be great for any sparsely populated areas with expensive or little to no connectivity!,0.640062408,0.359937592
Starlink will be great for any sparsely populated areas with expensive or little to no connectivity!,0.640062408,0.359937592
Starlink will be great for any sparsely populated areas with expensive or little to no connectivity!,0.640062408,0.359937592
Starlink will be great for any sparsely populated areas with expensive or little to no connectivity!,0.640062408,0.359937592
Starlink will be great for any sparsely populated areas with expensive or little to no connectivity!,0.640062408,0.359937592
Starlink will be great for any sparsely populated areas with expensive or little to no connectivity!,0.640062408,0.359937592
Starlink will be great for any sparsely populated areas with expensive or little to no connectivity!,0.640062408,0.359937592
Starlink will be great for any sparsely populated areas with expensive or little to no connectivity!,0.640062408,0.359937592
Starlink will be great for any sparsely populated areas with expensive or little to no connectivity!,0.640062408,0.359937592
